TABLE_NAME,COLUMN_NAME,DATA_TYPE,COLUMN_TYPE,IS_NULLABLE,COLUMN_KEY,COLUMN_COMMENT
account,id,varchar,varchar(50),NO,PRI,
account,password,varchar,varchar(255),NO,,
account,role,varchar,varchar(30),YES,,
ai_todo,at_id,int,int,NO,PRI,
ai_todo,title,varchar,varchar(50),NO,,
ai_todo,memo,varchar,varchar(80),YES,,
ai_todo,category,varchar,varchar(30),YES,,
ai_todo,create_date,timestamp,timestamp,NO,,
ai_todo,execution_date,datetime,datetime,NO,,
ai_todo,is_checked,tinyint,tinyint(1),YES,,
ai_todo,u_id,varchar,varchar(50),NO,MUL,
ai_todo,c_id,int,int,YES,MUL,
branch,b_id,int,int,NO,PRI,
branch,name,varchar,varchar(50),NO,UNI,
branch,region,varchar,varchar(50),NO,,
branch,b_phone,varchar,varchar(20),NO,,
branch,address,varchar,varchar(255),NO,,
churn_level,level_id,int,int,NO,PRI,
churn_level,c_id,int,int,NO,MUL,
churn_level,grade,varchar,varchar(5),YES,,
churn_level,reason,varchar,varchar(100),NO,,
churn_level,created_date,datetime,datetime,YES,,
consultation_memo,cm_id,int,int,NO,PRI,
consultation_memo,consult_date,datetime,datetime,NO,,
consultation_memo,memo,text,text,NO,,
consultation_memo,c_id,int,int,NO,MUL,
consultation_memo,u_id,varchar,varchar(50),NO,MUL,
consultation_report,cr_id,int,int,NO,PRI,
consultation_report,content,text,text,NO,,
consultation_report,cm_id,int,int,NO,MUL,
customer,c_id,int,int,NO,PRI,
customer,name,varchar,varchar(50),NO,,
customer,number,varchar,varchar(20),NO,,
customer,birthday,date,date,YES,,
customer,job,varchar,varchar(50),YES,,
customer,gender,char,char(1),YES,,
customer,email,varchar,varchar(50),NO,,
customer,address,varchar,varchar(255),NO,,
customer,tendency,varchar,varchar(30),NO,,
customer,total_assets,bigint,bigint,NO,,
customer,deposit,bigint,bigint,NO,,
customer,investment,bigint,bigint,NO,,
customer,pension,bigint,bigint,NO,,
customer,loan,bigint,bigint,NO,,
customer,net_worth,bigint,bigint,NO,,
customer,marital_status,tinyint,tinyint(1),NO,,
customer,start_date,date,date,YES,,
customer,grade,varchar,varchar(30),NO,,
customer,llm_insight,text,text,YES,,
customer_account,ca_id,int,int,NO,PRI,
customer_account,c_id,int,int,NO,MUL,
customer_account,account_num,varchar,varchar(30),NO,,
customer_account,account_type,varchar,varchar(20),NO,,
customer_account,balance,decimal,"decimal(15,2)",NO,,
customer_account,opening_date,datetime,datetime,YES,,
customer_account,cu_id,int,int,NO,MUL,
customer_information,ci_id,int,int,NO,PRI,
customer_information,c_id,int,int,NO,MUL,
customer_information,category,varchar,varchar(10),NO,,
customer_information,contents,varchar,varchar(500),NO,,
customer_information,created_date,datetime,datetime,YES,,
customer_product,cu_id,int,int,NO,PRI,
customer_product,opening_date,date,date,NO,,
customer_product,expiration_date,date,date,NO,,
customer_product,pd_id,int,int,NO,MUL,
customer_product,c_id,int,int,NO,MUL,
customer_relationship,cr_id,int,int,NO,PRI,
customer_relationship,c_id,int,int,NO,MUL,
customer_relationship,relationship,varchar,varchar(20),NO,,
customer_relationship,birthday,date,date,NO,,
customer_relationship,job,varchar,varchar(50),YES,,
customer_relationship,is_spouse,tinyint,tinyint(1),NO,,
customer_relationship,wedding_date,date,date,YES,,
customer_transaction,ct_id,int,int,NO,PRI,
customer_transaction,c_id,int,int,NO,MUL,
customer_transaction,ca_id,int,int,NO,MUL,
customer_transaction,ct_type,char,char(1),YES,,
customer_transaction,amount,decimal,"decimal(15,2)",NO,,
customer_transaction,balance_after,decimal,"decimal(15,2)",NO,,
customer_transaction,ct_datetime,datetime,datetime,NO,,
customer_transaction,briefs,varchar,varchar(50),YES,,
customer_transaction,opp_name,varchar,varchar(10),NO,,
customer_transaction,opp_account,varchar,varchar(30),NO,,
customer_transaction,opp_bank_name,varchar,varchar(10),NO,,
customer_transaction,channel,varchar,varchar(20),YES,,
handover,h_id,int,int,NO,PRI,
handover,a_id,varchar,varchar(50),NO,MUL,
handover,c_id,int,int,NO,MUL,
handover,from_u_id,varchar,varchar(50),NO,MUL,
handover,to_u_id,varchar,varchar(50),NO,MUL,
handover,status,varchar,varchar(20),YES,,
handover,h_date,datetime,datetime,YES,,
in_charge,u_id,varchar,varchar(50),NO,PRI,
in_charge,c_id,int,int,NO,PRI,
kpi,kpi_id,int,int,NO,PRI,
kpi,aum,bigint,bigint,NO,,
kpi,non_interest,bigint,bigint,NO,,
kpi,new_customer,bigint,bigint,NO,,
kpi,kpi_type,varchar,varchar(20),NO,,
kpi,u_id,varchar,varchar(50),YES,MUL,
kpi,b_id,int,int,YES,MUL,
kpi,created_date,date,date,YES,,
kpi,target_aum,bigint,bigint,NO,,
kpi,target_non_interest,bigint,bigint,NO,,
kpi,target_new_customer,bigint,bigint,NO,,
kpi,current_aum,bigint,bigint,NO,,
kpi,current_non_interest,bigint,bigint,NO,,
kpi,current_new_customer,bigint,bigint,NO,,
kpi,recorded_date,date,date,NO,,
ml_baserate_raw,br_id,int,int,NO,PRI,
ml_baserate_raw,loaded_date,datetime,datetime,NO,PRI,
ml_baserate_raw,kr_base_rate,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,kr_cpi,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,kr_unemployment,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,kr_usd_exchange,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,kr_gdp,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,kr_m2,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,us_fed_rate,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,vix,decimal,"decimal(15,2)",YES,,
ml_baserate_raw,wti_oil,decimal,"decimal(15,2)",YES,,
ml_gold_raw,gr_id,int,int,NO,PRI,
ml_gold_raw,loaded_date,datetime,datetime,NO,PRI,
ml_gold_raw,gold,decimal,"decimal(15,2)",YES,,
ml_gold_raw,kr_usd_exchange,decimal,"decimal(15,2)",YES,,
ml_gold_raw,wti_oil,decimal,"decimal(15,2)",YES,,
ml_gold_raw,dxy_proxy,decimal,"decimal(15,2)",YES,,
ml_gold_raw,vix,decimal,"decimal(15,2)",YES,,
ml_gold_raw,kospi200,decimal,"decimal(15,2)",YES,,
ml_gold_raw,sp500,decimal,"decimal(15,2)",YES,,
ml_gold_raw,kr_cpi,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,rr_id,int,int,NO,PRI,
ml_realestate_raw,loaded_date,datetime,datetime,NO,PRI,
ml_realestate_raw,house_price_idx,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,kr_cpi,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,kr_unemployment,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,kr_base_rate,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,kr_mortgage_rate,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,kospi200,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,apt_trade_count,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,kr_m2,decimal,"decimal(15,2)",YES,,
ml_realestate_raw,buyer_dominance,decimal,"decimal(15,2)",YES,,
notification,n_id,int,int,NO,PRI,
notification,created_time,timestamp,timestamp,NO,,
notification,title,varchar,varchar(50),NO,,
notification,content,text,text,NO,,
notification,category,varchar,varchar(30),YES,,
notification,state_us,varchar,varchar(20),NO,,
notification,u_id,varchar,varchar(50),NO,MUL,
notification,s_id,int,int,YES,MUL,
pb_schedule,s_id,int,int,NO,PRI,
pb_schedule,title,varchar,varchar(50),NO,,
pb_schedule,memo,varchar,varchar(80),YES,,
pb_schedule,category,varchar,varchar(10),YES,,
pb_schedule,execution_date,datetime,datetime,NO,,
pb_schedule,u_id,varchar,varchar(50),NO,MUL,
pb_schedule,c_id,int,int,YES,MUL,
pb_schedule,at_id,int,int,YES,MUL,
pb_user,u_id,varchar,varchar(50),NO,PRI,
pb_user,name,varchar,varchar(50),NO,,
pb_user,email,varchar,varchar(50),NO,UNI,
pb_user,number,varchar,varchar(20),NO,,
pb_user,branch,int,int,NO,MUL,
pb_user,status,varchar,varchar(20),YES,,
pb_user,position,varchar,varchar(30),YES,,
pb_user,profile,blob,blob,YES,,
pb_user,start_date,date,date,NO,,
pb_user,birth_date,date,date,NO,,
product,pd_id,int,int,NO,PRI,
product,name,varchar,varchar(50),NO,UNI,
product,explanation,text,text,NO,,
product,type,varchar,varchar(15),NO,,
product,is_main,tinyint,tinyint(1),YES,,
product,update_date,date,date,NO,,
product,season,varchar,varchar(20),NO,,
product,issuer,varchar,varchar(50),NO,,
product,features,text,text,NO,,
product,target_customer,text,text,NO,,
product,expected_return,float,float,NO,,
product,return_type,varchar,varchar(30),NO,,
product_matching,matching_id,int,int,NO,PRI,
product_matching,pd_id,int,int,NO,MUL,
product_matching,c_id,int,int,NO,MUL,
product_matching,is_suitable,tinyint,tinyint(1),NO,,
product_matching,reason,text,text,NO,,
product_matching,created_date,timestamp,timestamp,NO,,
